bottlecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,
0113-10,2021-09-16,shimadzu,doc,sample,0113-10,5.316,mgL-1,FALSE,JB,LM,,,
0112-10,2021-09-16,shimadzu,doc,sample,0112-10,5.876,mgL-1,FALSE,JB,LM,,,
0111-10,2021-09-16,shimadzu,doc,sample,0111-10,7.298,mgL-1,FALSE,JB,LM,,,
0612-10,2021-09-16,shimadzu,doc,sample,0612-10,5.857,mgL-1,FALSE,JB,LM,,,
0613-10,2021-09-16,shimadzu,doc,sample,0613-10,5.377,mgL-1,FALSE,JB,LM,,,
0614-10,2021-09-16,shimadzu,doc,sample,0614-10,5.312,mgL-1,FALSE,JB,LM,,,
0615-10,2021-09-16,shimadzu,doc,sample,0615-10,5.709,mgL-1,FALSE,JB,LM,,,
0616-10,2021-09-16,shimadzu,doc,sample,0616-10,5.7,mgL-1,FALSE,JB,LM,,,
0123-10,2021-09-16,shimadzu,doc,sample,0123-10,19.4,mgL-1,FALSE,JB,LM,,,
0612-10,2021-09-16,shimadzu,doc,sample,0612-10,11.02,mgL-1,FALSE,JB,LM,,,
0613-10,2021-09-16,shimadzu,doc,sample,0613-10,6.013,mgL-1,FALSE,JB,LM,,,
0614-10,2021-09-16,shimadzu,doc,sample,0614-10,10.48,mgL-1,FALSE,JB,LM,,,
0615-10,2021-09-16,shimadzu,doc,sample,0615-10,7.862,mgL-1,FALSE,JB,LM,,,
0616-10,2021-09-16,shimadzu,doc,sample,0616-10,8.568,mgL-1,FALSE,JB,LM,,,
0096-10,2021-08-12,shimadzu,doc,sample,9610,5.595,mgL-1,FALSE,JB,SP,,,
0097-10,2021-08-12,shimadzu,doc,sample,9710,5.972,mgL-1,FALSE,JB,SP,,,
0098-10,2021-08-12,shimadzu,doc,sample,9810,5.939,mgL-1,FALSE,JB,SP,,,
0099-10,2021-08-12,shimadzu,doc,sample,9910,3.251,mgL-1,FALSE,JB,SP,,,
0100-10,2021-08-12,shimadzu,doc,sample,10010,3.757,mgL-1,FALSE,JB,SP,,,
0101-10,2021-08-12,shimadzu,doc,sample,10110,7.221,mgL-1,FALSE,JB,SP,,,
0102-10,2021-08-12,shimadzu,doc,sample,10210,7.021,mgL-1,FALSE,JB,SP,,,
0103-10,2021-08-12,shimadzu,doc,sample,10310,7.286,mgL-1,FALSE,JB,SP,,,
0104-10,2021-08-12,shimadzu,doc,sample,10410,5.492,mgL-1,FALSE,JB,SP,,,
0105-10,2021-08-12,shimadzu,doc,sample,10510,3.47,mgL-1,FALSE,JB,SP,,,
0106-10,2021-08-12,shimadzu,doc,sample,10610,6.268,mgL-1,FALSE,JB,SP,,,
0107-10,2021-08-12,shimadzu,doc,sample,10710,3.212,mgL-1,FALSE,JB,SP,,,
0108-10,2021-08-12,shimadzu,doc,sample,10810,6.157,mgL-1,FALSE,JB,SP,,,
0109-10,2021-08-12,shimadzu,doc,sample,10910,3.313,mgL-1,FALSE,JB,SP,,,
0110-10,2021-08-12,shimadzu,doc,sample,11010,3.045,mgL-1,FALSE,JB,SP,,,
0046-02,2021-08-12,lachat,tn,sample,20210728_WHITNEY_046-02_TN,0.538,mgL-1,FALSE,JB,LM,,,
0047-02,2021-08-12,lachat,tn,sample,047-02,0.499,mgL-1,FALSE,JB,LM,,,
0048-02,2021-08-12,lachat,tn,sample,048-02,0.639,mgL-1,FALSE,JB,LM,,,
0049-02,2021-08-12,lachat,tn,sample,049-02,1.32,mgL-1,FALSE,JB,LM,,,
0050-02,2021-08-12,lachat,tn,sample,050-02,1.28,mgL-1,FALSE,JB,LM,,,
0051-02,2021-08-12,lachat,tn,sample,051-02,1.27,mgL-1,FALSE,JB,LM,,,
0052-02,2021-08-12,lachat,tn,sample,052-02,0.63,mgL-1,FALSE,JB,LM,,,
0053-02,2021-08-12,lachat,tn,sample,053-.2,0.648,mgL-1,FALSE,JB,LM,,,
0054-02,2021-08-12,lachat,tn,sample,054-02,0.753,mgL-1,FALSE,JB,LM,,,
0055-02,2021-08-12,lachat,tn,sample,055-02,0.251,mgL-1,FALSE,JB,LM,,,
0056-02,2021-08-12,lachat,tn,sample,056-02,0.551,mgL-1,FALSE,JB,LM,,,
0057-02,2021-08-12,lachat,tn,sample,057-02,0.222,mgL-1,FALSE,JB,LM,,,
0058-02,2021-08-12,lachat,tn,sample,058-02,0.343,mgL-1,FALSE,JB,LM,,,
0059-02,2021-08-12,lachat,tn,sample,059-02,0.352,mgL-1,FALSE,JB,LM,,,
0060-02,2021-08-12,lachat,tn,sample,060-02,0.355,mgL-1,FALSE,JB,LM,,,
0004-01,2021-08-12,lachat,tdn,sample,20210728_WHITNEY_00401_TDN,0.336,mgL-1,FALSE,JB,LM,,,
0005-01,2021-08-12,lachat,tdn,sample,501,0.35,mgL-1,FALSE,JB,LM,,,
0006-01,2021-08-12,lachat,tdn,sample,601,0.363,mgL-1,FALSE,JB,LM,,,
0013-01,2021-08-12,lachat,tdn,sample,1301,1.15,mgL-1,FALSE,JB,LM,,,
0014-01,2021-08-12,lachat,tdn,sample,1401,1.36,mgL-1,FALSE,JB,LM,,,
0015-01,2021-08-12,lachat,tdn,sample,1501,1.12,mgL-1,FALSE,JB,LM,,,
0022-01,2021-08-12,lachat,tdn,sample,2201,0.566,mgL-1,FALSE,JB,LM,,,
0023-01,2021-08-12,lachat,tdn,sample,2301,0.554,mgL-1,FALSE,JB,LM,,,
0024-01,2021-08-12,lachat,tdn,sample,2401,0.591,mgL-1,FALSE,JB,LM,,,
0031-01,2021-08-12,lachat,tdn,sample,3101,0.214,mgL-1,FALSE,JB,LM,,,
0032-01,2021-08-12,lachat,tdn,sample,3201,0.316,mgL-1,FALSE,JB,LM,,,
0033-01,2021-08-12,lachat,tdn,sample,3301,0.179,mgL-1,FALSE,JB,LM,,,
0040-01,2021-08-12,lachat,tdn,sample,4001,0.21,mgL-1,FALSE,JB,LM,,,
0041-01,2021-08-12,lachat,tdn,sample,4101,0.272,mgL-1,FALSE,JB,LM,,,
0042-01,2021-08-12,lachat,tdn,sample,4201,0.195,mgL-1,FALSE,JB,LM,,,
0076-04,2021-08-12,lachat,tp,sample,20210728_WHITNEY_07604_TP,0.0494,mgL-1,FALSE,JB,MM,,,
0077-04,2021-08-12,lachat,tp,sample,7704,0.0514,mgL-1,FALSE,JB,MM,,,
0078-04,2021-08-12,lachat,tp,sample,7804,0.0521,mgL-1,FALSE,JB,MM,,,
0079-04,2021-08-12,lachat,tp,sample,7904,0.21,mgL-1,FALSE,JB,MM,,,
0080-04,2021-08-12,lachat,tp,sample,8004,0.205,mgL-1,FALSE,JB,MM,,,
0081-04,2021-08-12,lachat,tp,sample,8104,0.217,mgL-1,FALSE,JB,MM,,,
0082-15,2021-08-12,lachat,tp,sample,8215,0.0538,mgL-1,FALSE,JB,MM,,,
0083-15,2021-08-12,lachat,tp,sample,8315,0.0536,mgL-1,FALSE,JB,MM,,,
0084-15,2021-08-12,lachat,tp,sample,8415,0.0532,mgL-1,FALSE,JB,MM,,,
0085-15,2021-08-12,lachat,tp,sample,8515,0.00696,mgL-1,FALSE,JB,MM,,,
0086-15,2021-08-12,lachat,tp,sample,8615,0.00571,mgL-1,FALSE,JB,MM,,,
0087-15,2021-08-12,lachat,tp,sample,8715,0.00738,mgL-1,FALSE,JB,MM,,,
0088-15,2021-08-12,lachat,tp,sample,8815,0.00517,mgL-1,FALSE,JB,MM,,,
0089-15,2021-08-12,lachat,tp,sample,8915,0.00422,mgL-1,FALSE,JB,MM,,,
0090-15,2021-08-12,lachat,tp,sample,9015,0.00464,mgL-1,FALSE,JB,MM,,,
0061-03,2021-08-12,lachat,tdp,sample,20210728_WHITNEY_061-03_TDP,0.0149,mgL-1,FALSE,JB,MM,,,
0062-03,2021-08-12,lachat,tdp,sample,062-03,0.0126,mgL-1,FALSE,JB,MM,,,
0063-03,2021-08-12,lachat,tdp,sample,063-03,0.019,mgL-1,FALSE,JB,MM,,,
0064-03,2021-08-12,lachat,tdp,sample,064-03,0.183,mgL-1,FALSE,JB,MM,,,
0065-03,2021-08-12,lachat,tdp,sample,065-03,0.18,mgL-1,FALSE,JB,MM,,,
0066-03,2021-08-12,lachat,tdp,sample,066-03,0.18,mgL-1,FALSE,JB,MM,,,
0067-03,2021-08-12,lachat,tdp,sample,067-03,0.0384,mgL-1,FALSE,JB,MM,,,
0068-03,2021-08-12,lachat,tdp,sample,068-03,0.041,mgL-1,FALSE,JB,MM,,,
0069-03,2021-08-12,lachat,tdp,sample,069-03,0.0433,mgL-1,FALSE,JB,MM,,,
0070-03,2021-08-12,lachat,tdp,sample,070-03,0.00226,mgL-1,FALSE,JB,MM,,,
0071-03,2021-08-12,lachat,tdp,sample,071-03,0.00349,mgL-1,FALSE,JB,MM,,,
0072-03,2021-08-12,lachat,tdp,sample,072-03,0.00595,mgL-1,FALSE,JB,MM,,,
0073-03,2021-08-12,lachat,tdp,sample,073-03,0.00409,mgL-1,FALSE,JB,MM,,,
0074-03,2021-08-12,lachat,tdp,sample,074-03,0.00481,mgL-1,FALSE,JB,MM,,,
0075-03,2021-08-12,lachat,tdp,sample,075-03,0.00171,mgL-1,FALSE,JB,MM,,,
